Abano Terme	TERME EUGANEE-ABANO-MONTEGROTTO
Abbadia Lariana	ABBADIA LARIANA
Abbasanta	ABBASANTA
Abbiategrasso	ABBIATEGRASSO
Acate	ACATE
Acciano	ACCIANO
Acerra	ACERRA
Acireale	ACIREALE
Acqua Acetosa	ACQUA ACETOSA
Acquafredda	ACQUAFREDDA
Acquanegra Cremonese	ACQUANEGRA CREMONESE
Acquappesa	ACQUAPPESA
Acquaviva	ACQUAVIVA-CASTELTERMINI
Acquaviva Delle Fonti	ACQUAVIVA DELLE FONTI
Acquedolci-S.Fratello	ACQUEDOLCI-S.FRATELLO
Acqui Terme	ACQUI TERME
Acri Bisignano Luzzi	ACRI-BISIGNANO-LUZZI
Adria	ADRIA
Africo Nuovo	AFRICO NUOVO
Agliano Castelnuovo Calcea	AGLIANO-CASTELNUOVO CALCEA
Agrigento Bassa	AGRIGENTO BASSA
Agrigento Centrale	AGRIGENTO CENTRALE
Agrigento C.le	AGRIGENTO CENTRALE
Agropoli Castellabate	AGROPOLI-CASTELLABATE
Airasca	AIRASCA
Airole	AIROLE
Airuno	AIRUNO
Ala	ALA
Alanno	ALANNO
Alano Fener Valdobbiadene	ALANO-FENER-VALDOBBIADENE
Alassio	ALASSIO
Alba	ALBA
Alba Adriatica Nereto Contr.	ALBA ADRIATICA-NERETO-CONTROGUERRA
Albacina	ALBACINA
Albano Di Lucania	ALBANO DI LUCANIA
Albano Laziale	ALBANO LAZIALE
Albano S.Alessandro	ALBANO S. ALESSANDRO
Albanova	ALBANOVA
Albaredo	ALBAREDO
Albate Camerlata	ALBATE-CAMERLATA
Albate-Trecallo	ALBATE TRECALLO
Albenga	ALBENGA
Alberese	ALBERESE
Albinia	ALBINIA
Albisola	ALBISOLA
Albizzate Solbiate Arno	ALBIZZATE-SOLBIATE ARNO
Albonese	ALBONESE
Albuzzano	ALBUZZANO
Alcamo Diramazione	ALCAMO DIRAMAZIONE
Alcantara	ALCANTARA
Alessandria	ALESSANDRIA
Alfedena-Scontrone	ALFEDENA-SCONTRONE
Alfonsine	ALFONSINE
Alice Belcolle	ALICE BELCOLLE
Ali` Terme	ALI TERME
Allerona-Castel Viscardo	ALLERONA-CASTEL VISCARDO
Alpignano	ALPIGNANO
Altamura	ALTAMURA
Altare	ALTARE
Altavilla Irpina	ALTAVILLA IRPINA
Altavilla M.	ALTAVILLA MILICIA
Altavilla Tavernelle	ALTAVILLA-TAVERNELLE
Altopascio	ALTOPASCIO
Alviano	ALVIANO
Amantea	AMANTEA
Ambivere Mapello	AMBIVERE-MAPELLO
Amendola	AMENDOLA
Amendolara Oriolo	AMENDOLARA-ORIOLO
Amorosi Melizzano	AMOROSI-MELIZZANO
Anagni-Fiuggi	ANAGNI-FIUGGI
Ancona	ANCONA
Ancona Marittima	ANCONA M.MA
Ancona Torrette	ANCONA TORRETTE
Anconetta	ANCONETTA
Andora	ANDORA
Angri	ANGRI
Anguillara	ANGUILLARA
Annone Veneto	ANNONE VENETO
Antignano	ANTIGNANO
Antrodoco Borgo Velino	ANTRODOCO-BORGO VELINO
Antrodoco Centro	ANTRODOCO CENTRO
Anversa-Villalago-Scanno	ANVERSA-VILLALAGO-SCANNO
Anzano Del Parco	ANZANO DEL PARCO
Anzio	ANZIO
Anzio Colonia	ANZIO COLONIA
Aosta	AOSTA
Aosta Istituto	AOSTA ISTITUTO
Aosta Viale Europa	AOSTA VIALE EUROPA
Apice S.Arcangelo Bonito	APICE-S. ARCANGELO-BONITO
Appiano	APPIANO PROBA PETRONIA
Apricena	APRICENA
Aprilia	APRILIA
Aquilonia	AQUILONIA
Aragona Caldare	ARAGONA-CALDARE
Arbia	ARBIA
Arce	ARCE
Arcisate	ARCISATE
